index,Radiance,c2_1,c3_1,birch_Reflectance_1,c2_2,c3_2,birch_Reflectance_2,c2_3,c3_3,birch_Reflectance_3,c2_4,c3_4,birch_Reflectance_4,Mean_birch_Reflectance,Standard_deviation_birch
151,502.0,1.079172,0.05720921,5.3011,1.079172,0.05149885,4.772,1.237387,0.0598526,4.8369,1.253293,0.03502737,2.7948,4.4262,1.1128294418583051
152,503.0,1.07867,0.05777563,5.3563,1.07867,0.05208212,4.8284,1.237099,0.060677,4.9049,1.2527139999999999,0.03532766,2.8201,4.477425,1.129168683516034
153,504.0,1.086473,0.05886795,5.4183,1.086473,0.05313728,4.8908,1.2463030000000002,0.06206709,4.9801,1.261747,0.03597766,2.8514,4.53515,1.145925449873013
154,505.0,1.102132,0.06049586,5.4889,1.102132,0.05464004,4.9576,1.2644950000000001,0.06403695,5.0641,1.2798610000000001,0.03694522,2.8866,4.5993,1.1646383387129242
155,506.0,1.1251950000000002,0.06266699,5.5695,1.1251950000000002,0.05656986,5.0276,1.291169,0.06659506,5.1578,1.306524,0.03820708,2.9244,4.6698249999999994,1.1863172829531452
156,507.0,1.152185,0.06518499,5.6576,1.152185,0.05885092,5.1079,1.322295,0.06952731,5.2582,1.337728,0.03970807,2.9684,4.748024999999999,1.208881075967911
157,508.0,1.184974,0.06817801,5.7534,1.184974,0.06161898,5.1999,1.359953,0.07305842,5.3719,1.375534,0.04153169,3.0192,4.836100000000001,1.233152731821975
158,509.0,1.2247,0.07174255,5.858,1.2247,0.06497137,5.3051,1.405391,0.07735425,5.5041,1.421174,0.04374093,3.0778,4.93625,1.2598893350872793
159,510.0,1.263942,0.07554355,5.9768,1.263942,0.06837704,5.4099,1.450214,0.08183046,5.6427,1.4661870000000001,0.04605628,3.1412,5.042650000000001,1.2888083501177874
160,511.0,1.303916,0.07961004,6.1054,1.303916,0.07204282,5.525,1.4957559999999999,0.08663437,5.7919,1.511785,0.04853741,3.2106,5.158225,1.3199054925132585
161,512.0,1.344514,0.08393314,6.2426,1.344514,0.0760269,5.6546,1.541873,0.09180413,5.9541,1.557795,0.05119951,3.2867,5.2845,1.3533290582855304
162,513.0,1.383276,0.08843318,6.3929,1.383276,0.0801847,5.7966,1.585795,0.09726312,6.1333,1.60174,0.05402796,3.373,5.4239500000000005,1.3889210980709692
163,514.0,1.4181540000000001,0.09297583,6.5561,1.4181540000000001,0.08438765,5.9506,1.625268,0.1028697,6.3294,1.6411900000000001,0.05692356,3.4684,5.576124999999999,1.4271779178387909
164,515.0,1.448006,0.09750798,6.7339,1.448006,0.08857919,6.1173,1.659027,0.1085731,6.5443,1.674797,0.0598462,3.5733,5.7421999999999995,1.4687478249629287
165,516.0,1.473178,0.10224630000000001,6.9403,1.473178,0.09293236,6.3081,1.687403,0.1146529,6.7944,1.7027560000000002,0.06290906,3.6944,5.9343,1.5175294022412438
166,517.0,1.4914319999999999,0.106722,7.1558,1.4914319999999999,0.09708212,6.5094,1.707919,0.1205039,7.0558,1.722759,0.06587956,3.8241,6.136275,1.5674111295912971
167,518.0,1.5028860000000002,0.110856,7.3762,1.5028860000000002,0.1009704,6.7184,1.7207119999999998,0.12602180000000002,7.3238,1.734991,0.06870884,3.9602,6.34465,1.617417796983822
168,519.0,1.509431,0.1149154,7.6131,1.509431,0.1048403,6.9456,1.727877,0.13158399999999998,7.6152,1.741509,0.07149944,4.1055,6.56985,1.6728554599845138
169,520.0,1.5113729999999999,0.1188829,7.8659,1.5113729999999999,0.10852850000000001,7.1808,1.729628,0.1370491,7.9237,1.7425680000000001,0.07426279,4.2617,6.808025,1.730757293547153
170,521.0,1.508578,0.122742,8.1363,1.508578,0.1120247,7.4258,1.725871,0.1424145,8.2517,1.738068,0.07700252,4.4304,7.06105,1.7913841919960478
171,522.0,1.499947,0.1265071,8.4339,1.499947,0.11550519999999999,7.7004,1.71575,0.1478968,8.6197,1.7270759999999998,0.07977876,4.6192,7.343299999999999,1.8589285928548553
172,523.0,1.484512,0.1294627,8.7208,1.484512,0.1183566,7.9727,1.69786,0.15251879999999998,8.9829,1.7083110000000001,0.08206831,4.804,7.620100000000001,1.9255743991512422
173,524.0,1.461328,0.13152850000000002,9.0008,1.461328,0.1204269,8.2411,1.671155,0.1561114,9.3418,1.6807,0.08380717,4.9866,7.892575,1.991195296591137
174,525.0,1.42769,0.13274339999999998,9.2978,1.42769,0.1215508,8.5137,1.632719,0.1586052,9.7141,1.641191,0.08501904,5.1803,8.176475000000002,2.058514490880904
175,526.0,1.387556,0.1330696,9.5904,1.387556,0.1219217,8.7871,1.586994,0.160082,10.0874,1.5945280000000002,0.08569583,5.3745,8.45985,2.1255226408266434
176,527.0,1.342592,0.132698,9.8838,1.342592,0.12170519999999999,9.065,1.535872,0.1607807,10.4685,1.542534,0.08595958,5.5727,8.747499999999999,2.193412864312903
177,528.0,1.2943040000000001,0.13196729999999998,10.1964,1.2943040000000001,0.1211454,9.3603,1.48109,0.161124,10.8793,1.486692,0.08603626,5.7874,9.05585,2.2657801754215554
178,529.0,1.251522,0.131302,10.4913,1.251522,0.12057939999999999,9.6345,1.432472,0.1613775,11.2656,1.4372770000000001,0.08605133,5.987,9.3446,2.3354287015449646
179,530.0,1.214566,0.13085919999999998,10.7739,1.214566,0.1201912,9.8956,1.390551,0.16181379999999998,11.6364,1.394716,0.08619172,6.1798,9.621425,2.401962908921229
180,531.0,1.183441,0.1307959,11.0523,1.183441,0.120176,10.1549,1.355569,0.1627356,12.0052,1.359098,0.08667956,6.3779,9.897575,2.4650761467278586
181,532.0,1.156458,0.1311125,11.3377,1.156458,0.1205386,10.4234,1.325369,0.164192,12.3888,1.32827,0.08739695,6.5799,10.182450000000001,2.5323905892785703
182,533.0,1.136599,0.1319961,11.6129,1.136599,0.12143910000000001,10.684,1.303269,0.1663469,12.7633,1.305582,0.0884857,6.7772,10.45935,2.5979196452803026
183,534.0,1.1262020000000001,0.1335829,11.8616,1.1262020000000001,0.1229884,10.9208,1.291862,0.169302,13.1056,1.293652,0.09005577,6.9615,10.712375,2.655858194476254
184,535.0,1.123089,0.1358893,12.0995,1.123089,0.1251897,11.1468,1.28881,0.1731521,13.4349,1.290208,0.09206193,7.1354,10.95415,2.7132952149247114
185,536.0,1.126207,0.1388981,12.3331,1.126207,0.1280553,11.3703,1.292958,0.1779579,13.7634,1.293988,0.09457944,7.309,11.193950000000001,2.770299132464459
186,537.0,1.134925,0.14262120000000003,12.5667,1.134925,0.13161489999999998,11.5969,1.303631,0.18379479999999998,14.0988,1.304233,0.09767736,7.4893,11.437925,2.826735526333041
187,538.0,1.149826,0.1469142,12.777,1.149826,0.13565970000000002,11.7983,1.321417,0.1902478,14.3972,1.321542,0.1010953,7.6498,11.655574999999999,2.877539773689786
188,539.0,1.1693209999999998,0.1517046,12.9737,1.1693209999999998,0.14017910000000003,11.988,1.344359,0.1973479,14.6796,1.344033,0.10486279999999999,7.802,11.860825,2.9254183249295025
189,540.0,1.192878,0.1569884,13.1605,1.192878,0.1451951,12.1719,1.371794,0.20514429999999997,14.9545,1.371078,0.109016,7.9512,12.059525,2.971194408959692
190,541.0,1.2216690000000001,0.1630439,13.346,1.2216690000000001,0.15098889999999998,12.3592,1.405233,0.214042,15.2318,1.4041860000000002,0.113824,8.106,12.26075,3.015324506030266
191,542.0,1.254426,0.1695523,13.5164,1.254426,0.15721949999999998,12.5332,1.443164,0.22357020000000002,15.4917,1.4416930000000001,0.11895979999999999,8.2514,12.448174999999999,3.05637578009751
192,543.0,1.2915219999999998,0.17655,13.6699,1.2915219999999998,0.163909,12.6912,1.485963,0.233769,15.7318,1.483962,0.1244257,8.3847,12.6194,3.094534070475446
193,544.0,1.335458,0.1844558,13.8125,1.335458,0.1714567,12.8392,1.536355,0.2452151,15.9614,1.5338610000000001,0.1305509,8.5116,12.781175,3.131032837446242
194,545.0,1.393147,0.19439179999999998,13.9532,1.393147,0.1809483,12.9882,1.602328,0.259484,16.1939,1.599331,0.1381848,8.64,12.943825,3.167896471766925
195,546.0,1.468683,0.2069195,14.0887,1.468683,0.1929102,13.1348,1.688634,0.2773368,16.4236,1.685066,0.1477499,8.7681,13.1038,3.2036622553987595
196,547.0,1.564967,0.22223769999999998,14.2009,1.564967,0.207496,13.2589,1.7987849999999999,0.2989527,16.6201,1.794427,0.15938729999999998,8.8825,13.2406,3.2319533226827395
197,548.0,1.684504,0.2410736,14.3103,1.684504,0.2253991,13.3797,1.9354200000000001,0.32566799999999996,16.8247,1.930232,0.1736856,8.9971,13.377949999999998,3.262984925391678
198,549.0,1.8000150000000001,0.25941970000000003,14.4124,1.8000150000000001,0.24288,13.4936,2.0673310000000003,0.3519373,17.0244,2.061248,0.1876948,9.1062,13.50915,3.294391882679817
199,550.0,1.8697110000000001,0.2710614,14.4969,1.8697110000000001,0.2541344,13.5915,2.146792,0.3690486,17.1895,2.139646,0.1968095,9.1976,13.618875000000001,3.3200759432830242
200,551.0,1.8585939999999999,0.270848,14.5734,1.8585939999999999,0.2543661,13.6867,2.1331599999999997,0.37032790000000004,17.3619,2.125608,0.19748759999999999,9.2917,13.728425,3.3467592796365455
201,552.0,1.7896740000000002,0.2619587,14.6374,1.7896740000000002,0.24644270000000001,13.7705,2.053117,0.35974,17.5222,2.045538,0.1918095,9.3772,13.826825,3.3721982626322555
202,553.0,1.693082,0.248638,14.6857,1.693082,0.23423200000000002,13.8349,1.94153,0.3427072,17.6517,1.933972,0.18263610000000002,9.4437,13.904000000000002,3.3938847495655087
203,554.0,1.605615,0.23640529999999998,14.7238,1.605615,0.22293139999999997,13.8845,1.8406240000000003,0.3271382,17.7735,1.833047,0.17425639999999998,9.5066,13.9721,3.413896056804697
204,555.0,1.529056,0.22549210000000003,14.7469,1.529056,0.21287670000000003,13.922,1.75227,0.3133665,17.8832,1.7446810000000001,0.16678829999999997,9.5596,14.027925,3.4330364978883248
205,556.0,1.467432,0.21646439999999997,14.7513,1.467432,0.2046841,13.9485,1.680965,0.30218670000000003,17.9771,1.6733930000000001,0.1606129,9.5981,14.068750000000001,3.451678128582289
206,557.0,1.420652,0.2094657,14.7444,1.420652,0.1982803,13.957,1.626931,0.29368390000000005,18.0513,1.619234,0.1558701,9.6262,14.094725,3.467143261509875
207,558.0,1.3790149999999999,0.20300810000000002,14.7211,1.3790149999999999,0.1923769,13.9502,1.578817,0.2858988,18.1083,1.571061,0.15147750000000001,9.6417,14.105325,3.480948127905193
208,559.0,1.338813,0.1965348,14.6798,1.338813,0.18648,13.9288,1.532349,0.278082,18.1474,1.5246629999999999,0.147024,9.643,14.09975,3.493411560351858
209,560.0,1.304549,0.19085529999999998,14.6301,1.304549,0.1812721,13.8955,1.493127,0.2712437,18.1662,1.4854319999999999,0.14306939999999999,9.6315,14.080825,3.503466389520527
210,561.0,1.269857,0.1849215,14.5622,1.269857,0.17578629999999998,13.8428,1.4532889999999998,0.2639948,18.1652,1.445668,0.13893970000000003,9.6107,14.045225,3.509389548411518
211,562.0,1.234985,0.1787976,14.4777,1.234985,0.1700855,13.7723,1.41311,0.2564116,18.1452,1.405635,0.1346622,9.5801,13.993825000000001,3.5117939910867966
212,563.0,1.205351,0.1734766,14.3923,1.205351,0.1650976,13.6971,1.37919,0.249796,18.1119,1.371795,0.1308308,9.5372,13.934625,3.5143921991102047
213,564.0,1.176472,0.16806559999999998,14.2854,1.176472,0.1600936,13.6078,1.3461319999999999,0.24305749999999998,18.0558,1.338813,0.12694080000000002,9.4815,13.857624999999999,3.5128595819502952
214,565.0,1.150217,0.16292120000000002,14.1645,1.150217,0.1553505,13.5062,1.316057,0.2366744,17.9836,1.308814,0.12324600000000001,9.4166,13.767725,3.5086424966312344
215,566.0,1.130168,0.1587691,14.0483,1.130168,0.15142460000000002,13.3984,1.293088,0.23160129999999998,17.9107,1.285909,0.1202382,9.3504,13.67695,3.505194473444613
216,567.0,1.112867,0.1548612,13.9154,1.112867,0.1477868,13.2797,1.273249,0.2267901,17.8118,1.266307,0.1173922,9.2703,13.5693,3.4968490873928206
217,568.0,1.100166,0.1515391,13.7743,1.100166,0.1447348,13.1558,1.2587270000000002,0.22279410000000002,17.7001,1.251976,0.11498230000000001,9.1841,13.453575,3.4858249060779474
218,569.0,1.093524,0.1490961,13.6344,1.093524,0.1425134,13.0324,1.251254,0.22009679999999998,17.59,1.244437,0.1132462,9.1002,13.33925,3.474655422244533
219,570.0,1.090646,0.14703270000000002,13.4812,1.090646,0.14063789999999998,12.8948,1.24829,0.21787489999999998,17.4538,1.241478,0.11179380000000001,9.0049,13.208675,3.4576291447319805
220,571.0,1.092654,0.1456521,13.3302,1.092654,0.13938129999999999,12.7563,1.2508860000000002,0.21657759999999998,17.314,1.244129,0.11083,8.9083,13.077200000000001,3.4398249596939277
221,572.0,1.099682,0.1450216,13.1875,1.099682,0.13881300000000002,12.623,1.259098,0.21632929999999997,17.1812,1.252424,0.11040180000000001,8.815,12.951674999999998,3.423672612244538
222,573.0,1.110602,0.14466729999999997,13.026,1.110602,0.13860350000000002,12.48,1.272024,0.2166118,17.0289,1.26534,0.11023310000000001,8.7117,12.81165,3.4034651562782305
223,574.0,1.126045,0.144837,12.8626,1.126045,0.1388749,12.3331,1.290168,0.21766149999999998,16.8709,1.283424,0.110472,8.6077,12.668575,3.381342452710166
224,575.0,1.145549,0.14553,12.704,1.145549,0.13960999999999998,12.1872,1.312935,0.21944320000000003,16.714,1.306124,0.111108,8.5067,12.527975,3.3585994267204096
225,576.0,1.167382,0.14655729999999997,12.5543,1.167382,0.14068789999999998,12.0515,1.33831,0.221692,16.565,1.33151,0.11200589999999999,8.4119,12.395675,3.3365327575943273
226,577.0,1.192782,0.147898,12.3995,1.192782,0.1420835,11.9121,1.368097,0.224466,16.4073,1.361273,0.11312910000000001,8.3107,12.2574,3.313484339281938
227,578.0,1.220307,0.1494032,12.2431,1.220307,0.1436591,11.7724,1.400535,0.22752579999999997,16.2456,1.393653,0.11438759999999999,8.2077,12.1172,3.2895093180189248
228,579.0,1.24712,0.1508229,12.0937,1.24712,0.145183,11.6414,1.432089,0.2304475,16.0917,1.425139,0.1156351,8.1139,11.985175000000002,3.2649796644338642
229,580.0,1.275105,0.15225870000000002,11.9409,1.275105,0.14667639999999998,11.5032,1.4651290000000001,0.2333758,15.9288,1.458185,0.11686889999999998,8.0147,11.8469,3.23906520156665
230,581.0,1.302812,0.15352760000000001,11.7843,1.302812,0.1480099,11.3608,1.498046,0.2360847,15.7595,1.491092,0.1179719,7.9118,11.7041,3.21206555454067
231,582.0,1.328618,0.1544511,11.625,1.328618,0.14905520000000003,11.2188,1.528996,0.2383411,15.5881,1.52193,0.1188309,7.8079,11.55995,3.184571475620124
232,583.0,1.3513680000000001,0.1551477,11.4807,1.3513680000000001,0.1498246,11.0868,1.5562129999999998,0.24009229999999998,15.4279,1.549084,0.1195049,7.7145,11.427475000000001,3.1574502311992187
233,584.0,1.3722299999999998,0.1554787,11.3304,1.3722299999999998,0.15025139999999998,10.9495,1.5811600000000001,0.24133829999999998,15.2634,1.574035,0.1199104,7.618,11.290325000000001,3.1299128607412277
234,585.0,1.39137,0.1554024,11.169,1.39137,0.15031989999999998,10.8037,1.6040510000000001,0.242056,15.0903,1.596999,0.12001110000000001,7.5148,11.14445,3.101655719665439
235,586.0,1.407626,0.1551882,11.0248,1.407626,0.1502809,10.6762,1.6235600000000001,0.24235720000000002,14.9275,1.616532,0.1199384,7.4195,11.012,3.0740918431302604
236,587.0,1.4220709999999999,0.1546865,10.8775,1.4220709999999999,0.14988529999999997,10.5399,1.64065,0.24211710000000003,14.7574,1.6336950000000001,0.11958319999999999,7.3198,10.873650000000001,3.045475757578773
237,588.0,1.435135,0.1539024,10.7239,1.435135,0.1491667,10.3939,1.6558599999999999,0.2414152,14.5794,1.6490099999999999,0.11897449999999998,7.2149,10.728025,3.0158908682455112
238,589.0,1.4474479999999998,0.15295179999999997,10.567,1.4474479999999998,0.1484126,10.2534,1.670334,0.24061390000000002,14.4051,1.663501,0.11829300000000001,7.1111,10.58415,2.9872743925971488
239,590.0,1.45976,0.1521438,10.4225,1.45976,0.14782889999999999,10.1269,1.6844709999999998,0.23983539999999998,14.238,1.677664,0.1176351,7.0118,10.4498,2.9594657704840355
240,591.0,1.4719200000000001,0.15134360000000002,10.2821,1.4719200000000001,0.14721579999999998,10.0016,1.698058,0.2389413,14.0714,1.6912490000000002,0.1169362,6.9142,10.317325,2.9311693882305745
241,592.0,1.483726,0.1503576,10.1338,1.483726,0.1462983,9.8603,1.710798,0.2377373,13.8963,1.7038950000000002,0.11610519999999999,6.8141,10.176124999999999,2.9008303964841975
242,593.0,1.492704,0.1491349,9.9911,1.492704,0.1451326,9.7229,1.720274,0.23604450000000002,13.7215,1.713554,0.1149816,6.7102,10.036425,2.871927505323443
243,594.0,1.494887,0.1472278,9.8487,1.494887,0.1433774,9.5911,1.7218650000000002,0.23331999999999997,13.5503,1.7153619999999998,0.11336130000000001,6.6085,9.89965,2.843513832684249
244,595.0,1.487588,0.144396,9.7067,1.487588,0.14080499999999999,9.4653,1.712419,0.22920749999999998,13.385,1.7060400000000002,0.111105,6.5124,9.767349999999999,2.815256273118547
245,596.0,1.470693,0.1409376,9.5832,1.470693,0.1374015,9.3427,1.691627,0.22374699999999997,13.2269,1.6853770000000001,0.1082128,6.4208,9.6434,2.7881097264395223
246,597.0,1.4430180000000001,0.13649660000000002,9.4589,1.4430180000000001,0.13310039999999998,9.2236,1.658379,0.21669970000000002,13.0667,1.6523450000000002,0.1045849,6.3293,9.519625,2.759905372019121
247,598.0,1.406058,0.1311935,9.3306,1.406058,0.12805139999999998,9.1071,1.614468,0.20833139999999997,12.904,1.608702,0.10034169999999999,6.2374,9.394775,2.730723489449881
248,599.0,1.3658139999999999,0.125665,9.2006,1.3658139999999999,0.1227856,8.9899,1.566824,0.1996756,12.7439,1.561177,0.09594286,6.1455,9.269975,2.7026995040452917
249,600.0,1.327696,0.1206881,9.0902,1.327696,0.11787950000000001,8.8785,1.521807,0.1916692,12.5949,1.5163950000000002,0.09187493,6.0588,9.1556,2.677064082161651
250,601.0,1.291093,0.1160337,8.9872,1.291093,0.1132374,8.7707,1.4786110000000001,0.1840749,12.4492,1.473468,0.08805234,5.9759,9.04575,2.651196681374909
251,602.0,1.254759,0.1113598,8.8749,1.254759,0.108701,8.663,1.435664,0.1765246,12.2956,1.430699,0.08433971,5.895,8.932125,2.6212462244449046
252,603.0,1.2217559999999998,0.10712429999999999,8.768,1.2217559999999998,0.10459,8.5606,1.3968479999999999,0.1696945,12.1484,1.3919920000000001,0.08090144,5.8119,8.822225000000001,2.5946666277513706
253,604.0,1.1925780000000001,0.10332910000000002,8.6644,1.1925780000000001,0.1009022,8.4609,1.3624610000000001,0.1635433,12.0036,1.357785,0.07783342,5.7325,8.71535,2.5675749187381727
254,605.0,1.167634,0.09998725,8.5632,1.167634,0.097644,8.3626,1.3328200000000001,0.1580682,11.8597,1.328443,0.07517161,5.6586,8.611025000000001,2.538681078007502
255,606.0,1.146965,0.09710988,8.4666,1.146965,0.09480879,8.266,1.307986,0.1533046,11.7205,1.303851,0.07274494,5.5791,8.50805,2.5138873887533886
256,607.0,1.132234,0.09485345,8.3776,1.132234,0.09259346,8.178,1.290258,0.14954170000000003,11.5902,1.286139,0.07086041,5.5096,8.41385,2.488694883535009
257,608.0,1.123054,0.09313643,8.2932,1.123054,0.09091388,8.0953,1.279025,0.1466385,11.4649,1.274831,0.06943407,5.4466,8.325,2.462920481867005
258,609.0,1.1186690000000001,0.09179882,8.206,1.1186690000000001,0.08958225,8.0079,1.272887,0.1442942,11.3359,1.268909,0.06823148,5.3771,8.231724999999999,2.438274371182757
259,610.0,1.120269,0.09095063,8.1187,1.120269,0.0887928,7.9261,1.273777,0.1427693,11.2085,1.269901,0.06743157,5.3101,8.14085,2.413174276756654
260,611.0,1.125418,0.09042239,8.0346,1.125418,0.08831032,7.8469,1.278843,0.141735,11.0831,1.274961,0.06688668,5.2462,8.0527,2.38763813980818
261,612.0,1.131234,0.0900077,7.9566,1.131234,0.08786452,7.7672,1.2847,0.1408033,10.9601,1.280753,0.06641939,5.186,7.967475,2.3616827268919933
262,613.0,1.132599,0.08927924,7.8827,1.132599,0.08712973,7.6929,1.285733,0.1393584,10.8389,1.281917,0.0657642,5.1302,7.886175,2.3346199139260335
263,614.0,1.129274,0.088206,7.8108,1.129274,0.08610286,7.6246,1.28144,0.13745860000000001,10.7268,1.2777120000000002,0.06487152,5.0771,7.809825,2.3101831332530045
264,615.0,1.121894,0.08683675,7.7402,1.121894,0.08482068,7.5605,1.272492,0.1351739,10.6228,1.268788,0.06376125,5.0254,7.737225,2.2885059527633596
265,616.0,1.112058,0.08532005,7.6722,1.112058,0.08333968,7.4941,1.2608059999999999,0.1325694,10.5145,1.2572780000000001,0.06250864,4.9717,7.663124999999999,2.2658890622667296
266,617.0,1.105361,0.08407236,7.6059,1.105361,0.08215624,7.4325,1.252837,0.1303981,10.4082,1.249388,0.06148667,4.9213,7.591975,2.242710739819115
267,618.0,1.104093,0.08325432,7.5406,1.104093,0.08140389,7.373,1.251091,0.1289335,10.3058,1.2476450000000001,0.06080967,4.874,7.52335,2.2199088652464996
268,619.0,1.1099510000000001,0.08297578,7.4756,1.1099510000000001,0.08112603,7.3089,1.257315,0.12835919999999998,10.2089,1.253897,0.06053266,4.8275,7.455225,2.199203706458317
269,620.0,1.121724,0.08315761,7.4134,1.121724,0.0813652,7.2536,1.270286,0.1284657,10.1132,1.266888,0.06059624,4.7831,7.390825,2.177988035435457
270,621.0,1.137802,0.08370619,7.3568,1.137802,0.08195709,7.2031,1.288299,0.12905139999999998,10.0173,1.284824,0.0608884,4.7391,7.329075,2.156475714949433
271,622.0,1.156859,0.0845117,7.3053,1.156859,0.0827547,7.1534,1.309844,0.1299642,9.9221,1.3062040000000001,0.06133364,4.6956,7.2691,2.135104070843699
272,623.0,1.1776790000000001,0.08533037,7.2457,1.1776790000000001,0.08353899,7.0936,1.333101,0.131145,9.8376,1.329581,0.06194096,4.6587,7.208900000000001,2.115674207748758
273,624.0,1.1989459999999998,0.08620374,7.19,1.1989459999999998,0.08439734,7.0393,1.356978,0.1322796,9.7482,1.3535030000000001,0.06252596,4.6196,7.149274999999999,2.0950274292158246
274,625.0,1.219773,0.08708108,7.1391,1.219773,0.08527608,6.9911,1.380456,0.133299,9.6561,1.376929,0.06305299,4.5792,7.091375,2.0737381952647738
275,626.0,1.239251,0.08788396,7.0917,1.239251,0.08607512,6.9457,1.402375,0.13420120000000002,9.5696,1.398764,0.06352631,4.5416,7.03715,2.053648104390493
